,0
0,amnt_request
1,int_rate
2,annual_inc
3,emp_length_10
4,emp_length_2
5,inq_last_6mths
6,open_acc
7,emp_length_5
8,revol_bal
9,Risk_Score
10,sub_grade_encoded
11,emp_length_1
12,derog_record_present
13,credit_card
14,major_purchase
15,moving
16,MORTGAGE
