,cross_val_roc_auc
lrl2lr_sbs,0.585737054746
svclr_sbs,0.584284628785
etlr_sbs,0.579206234479
etrf_sbs,0.572058730865
lrl2rf_feat_imp,0.557309944772
svcrf_feat_imp,0.555327106268
etrf_feat_imp,0.550492512695
lrl2rf_sbs,0.546552133141
svcrf_sbs,0.544757589236
