,sbs
0,amnt_request
1,RENT
2,emp_length_1
3,inq_last_6mths
4,open_acc
5,diff_earliest_app_date
6,ever_delinq_dummy
7,sub_grade_encoded
8,public_record_ind
9,derog_record_present
10,credit_card
11,debt_consolidation
12,magnitude_ann_inc_to_median
13,medical
14,moving
15,renewable_energy
16,vacation
17,MORTGAGE
18,NONE
19,OTHER
